gene_id	gene_name	SRR2219873	SRR2219887	SRR2219889	SRR2219891	SRR2219895	SRR2219907
ENSG00000253567.2	ENSG00000253567	0	0	0	0	0	0
ENSG00000253568.1	ENSG00000253568	0	0	0	0	0	0
ENSG00000253569.1	VENTXP5	0	0	0	0	0	0
ENSG00000253570.1	RNF5P1	0	0	19.224	11.731	0	0
ENSG00000253571.1	ENSG00000253571	0	0	0	0	0	0
ENSG00000253572.3	ENSG00000253572	0	0	0	0	0	0
ENSG00000253573.3	ENSG00000253573	0	0	0	0	0	0
ENSG00000253574.6	ENSG00000253574	0	0	0	0	0	0
ENSG00000253576.1	ENSG00000253576	0	0	0	0	0	0
ENSG00000253577.3	ENSG00000253577	0	0	0	0	0	0
ENSG00000253578.1	IGKV1-22	0	5	6	1	11	1
ENSG00000253579.1	SUMO2P16	0	0	0	0	0	0
ENSG00000253580.1	TRMT10BP1	0	0	0	0	0	0
ENSG00000253581.1	DPPA3P9	0	0	0	0	0	0
ENSG00000253582.2	OXR1-AS1	0	0	0	3	3	4
ENSG00000253583.2	ENSG00000253583	0	0	0	0	0	0
ENSG00000253585.1	ENSG00000253585	0	0	0	0	0	0
ENSG00000253586.1	ENSG00000253586	0	0	0	0	0	0
ENSG00000253587.2	IGHV3-30-2	0	0	0	0	0	0
ENSG00000253590.1	IGLV3-13	0	17.034	4	0	1	1.002
ENSG00000253591.2	KCNIP1-AS1	0	0	0	0	0	0
ENSG00000253592.1	IGKV2-38	0	0	0	0	0	0
ENSG00000253593.3	ENSG00000253593	0	0	0	0	0	0
ENSG00000253595.7	LINC01300	0	0	0	0	0	0
ENSG00000253596.2	ENSG00000253596	0	0	0	0	0	0
ENSG00000253598.3	SLC10A5	0	2	0	0	1	3
ENSG00000253600.1	ENSG00000253600	0	1.001	0	0	0	0
ENSG00000253602.2	RN7SL260P	0	0	0	0	0	0
ENSG00000253603.2	CERNA3	1	2	0	0	2	0
ENSG00000253604.1	ENSG00000253604	0	0	0	0	0	0
ENSG00000253605.1	HNRNPA1P38	1.724	1.182	0	0	0	0
ENSG00000253606.2	AFG3L2P1	0	0	0	0	1.054	0
ENSG00000253607.1	ENSG00000253607	0	0	0	0	0	0
ENSG00000253608.3	ENSG00000253608	0	0	0	0	0	2
ENSG00000253610.1	ENSG00000253610	0	0	0	0	0	0
ENSG00000253611.1	VN1R46P	0	0	0	0	0	0
ENSG00000253612.1	WBP1LP3	0	0	0	0	0	0
ENSG00000253613.3	ENSG00000253613	1	0	0	0	0	0
ENSG00000253614.1	ENSG00000253614	0	0	0	0	0	1
ENSG00000253615.1	ENSG00000253615	0	0	0	0	0	0
ENSG00000253616.5	CHILL1	2	1	0	0	7	1
ENSG00000253617.2	ENSG00000253617	0	0	0	0	0	0
ENSG00000253618.2	GRPEL2-AS1	0	0	0	0	0	0
ENSG00000253619.1	ENSG00000253619	0	0	0	0	0	0
ENSG00000253620.2	ENSG00000253620	0	0	0	0	0	0
ENSG00000253621.1	RPSAP74	0	0	0	0	0	0
ENSG00000253622.1	ENSG00000253622	0	0	0	0	0	0
ENSG00000253623.1	ENSG00000253623	0	0	0	0	0	0
ENSG00000253625.1	IGKV2-23	0	0	0	0	0	0
ENSG00000253626.4	EIF5AL1	6.573	11.936	7.043	4.432	107.302	27.164
ENSG00000253627.1	ENSG00000253627	0	0	0	0	0	0
ENSG00000253628.2	ENSG00000253628	0	0	0	0	0	0
ENSG00000253629.1	ENSG00000253629	0	0	1	0	0	0
ENSG00000253630.1	ENSG00000253630	0	0	0	0	0	0
ENSG00000253631.1	IGLV7-35	0	2	3	1	2	0
ENSG00000253632.2	ENSG00000253632	0	0	0	0	0	0
ENSG00000253633.3	LINC03047	1	0	1	7	2	0
ENSG00000253634.4	ENSG00000253634	0	0	0	0	0	0
ENSG00000253635.1	IGHVIII-67-3	0	0	0	0	0	0
ENSG00000253636.2	ENSG00000253636	1	1	2	6	0	2
ENSG00000253637.1	IGLVV-58	0	0	0	0	0	0
ENSG00000253638.1	DPPA3P7	0	0	0	0	0	0
ENSG00000253639.1	SUMO2P18	0	0	0	0	0	0
ENSG00000253641.6	LINC03022	0	1	1	3	1	0
ENSG00000253642.7	ENSG00000253642	0	0	0	0	0	0
ENSG00000253643.7	ADAM7-AS2	0	0	0	0	0	0
ENSG00000253644.3	LINC02845	0	0	0	0	0	0
ENSG00000253645.1	ENSG00000253645	0	0	1	0	0	0
ENSG00000253646.1	RPL6P32	0	0	0	0	0	0
ENSG00000253647.2	KCNIP1-OT1	0	1	0	0	1	0
ENSG00000253648.1	ENSG00000253648	0	0	0	0	0	0
ENSG00000253649.6	PRSS51	0	1	2	1	0	1
ENSG00000253650.1	SMARCE1P4	0	0	0	0	0	0
ENSG00000253651.1	SOD1P3	0	0	0	0	0	1
ENSG00000253652.2	ENSG00000253652	0	0	0	3	0	0
ENSG00000253653.1	ENSG00000253653	0	0	0	0	0	0
ENSG00000253654.2	IDI1P2	0	0	0	0	0	0
ENSG00000253655.2	JCHAINP1	0	0	0	0	0	0
ENSG00000253656.2	ENSG00000253656	0	0	0	0	0	0
ENSG00000253657.1	ENSG00000253657	0	0	0	0	0	0
ENSG00000253658.7	LINC01592	1	0	0	0	1	0
ENSG00000253659.3	ENSG00000253659	0	0	0	0	0	0
ENSG00000253660.1	ENSG00000253660	0	0	0	0	0	1
ENSG00000253661.4	ZFHX4-AS1	0	0	0	0	0	1
ENSG00000253663.1	NPM1P52	0	0	0	0	0	0
ENSG00000253664.1	ENSG00000253664	0	0	0	0	0	0
ENSG00000253665.3	LINC02866	0	0	0	2	1	59
ENSG00000253666.5	ENSG00000253666	0	3	0	2	2	6
ENSG00000253667.2	ENSG00000253667	0	0	0	0	0	0
ENSG00000253668.1	ENSG00000253668	0	0	0	0	0	0
ENSG00000253669.5	GASAL1	13	5	2	6	6	6
ENSG00000253670.1	ENSG00000253670	0	0	0	0	0	0
ENSG00000253672.1	ENSG00000253672	0	0	0	0	0	0
ENSG00000253673.2	ENSG00000253673	0	0	0	0	1	0
ENSG00000253674.1	IGHVII-78-1	0	0	0	0	0	0
ENSG00000253675.1	ENSG00000253675	0	0	0	0	0	0
ENSG00000253676.1	TAGLN2P1	0	1.631	3.066	0	7.997	0
ENSG00000253677.1	UBE2HP1	1	0	0	0	0	0
ENSG00000253678.4	ENSG00000253678	0	1	0	0	0	0
ENSG00000253679.2	LINC02844	0	0	0	0	0	0
ENSG00000253680.1	ENSG00000253680	0	0	0	0	0	0
ENSG00000253681.1	ENSG00000253681	0	0	0	0	0	0
ENSG00000253682.3	ENSG00000253682	0	0	0	0	0	0
ENSG00000253683.1	ENSG00000253683	0	0	0	0	0	0
ENSG00000253684.1	BUD31P1	0	0	0	0	0	0
ENSG00000253685.1	MTND5P41	0	0	0	0	0	0
ENSG00000253686.3	LINC01484	1	35.101	25.024	0	13	2.005
ENSG00000253687.1	ENSG00000253687	0	1	0	0	0	0
ENSG00000253688.3	ENSG00000253688	1	0	1	2	2	1
ENSG00000253690.2	ENSG00000253690	0	0	0	1	0	0
ENSG00000253691.2	IGKV2OR22-4	0	12.04	13.979	4.003	4.135	0
ENSG00000253692.3	IGHEP1	0	19.103	0	0	0	0
ENSG00000253693.2	ENSG00000253693	0	0	0	0	0	0
ENSG00000253695.3	PINX1-DT	0	0	0	0	0	2
ENSG00000253696.3	KBTBD11-OT1	0	0	0	1	1	0
ENSG00000253697.1	ENSG00000253697	0	0	0	0	0	0
ENSG00000253698.1	ENSG00000253698	0	0	0	0	0	0
ENSG00000253699.2	ENSG00000253699	0	0	0	0	0	0
ENSG00000253702.2	LINC02847	0	0	0	0	1	0
ENSG00000253703.2	IGHV1-68	0	18.37	12.53	0	2.045	2.029
ENSG00000253704.5	VIRMA-DT	5	4	4	13	5.959	9.001
ENSG00000253706.6	ENSG00000253706	48	15	0	0	0	20.982
ENSG00000253707.1	ENSG00000253707	0	0	0	0	0	0
ENSG00000253708.1	ENSG00000253708	0	0	0	0	1	0
ENSG00000253709.1	IGHV1-14	1.002	30.85	11.597	0	2.335	0
ENSG00000253710.5	ALG11	140.905	247.933	150.371	69.906	284.837	148.188
ENSG00000253711.1	ENSG00000253711	0	0	0	0	0	0
ENSG00000253712.1	LINC02886	0	0	0	1	0	0
ENSG00000253713.1	ENSG00000253713	0	0	0	0	0	0
ENSG00000253714.1	IGHVII-53-1	0	0	1	0	0	0
ENSG00000253715.1	ENSG00000253715	0	0	0	0	0	2
ENSG00000253716.9	MINCR	6	8	8	21	12	14.999
ENSG00000253717.1	ENSG00000253717	0	0	0	0	0	0
ENSG00000253719.4	ATXN7L3B	347	512	376	357	375	909
ENSG00000253720.2	ENSG00000253720	0	0	0	0	0	0
ENSG00000253721.1	SUMO2P20	0	0	0	0	0	0
ENSG00000253722.1	ENSG00000253722	0	0	0	0	0	0
ENSG00000253723.1	ENSG00000253723	0	0	0	0	0	0
ENSG00000253725.1	ENSG00000253725	0	0	0	0	0	0
ENSG00000253726.1	ENSG00000253726	0	0	0	0	0	0
ENSG00000253728.5	ENSG00000253728	0	0	0	0	0	0
ENSG00000253729.9	PRKDC	1116.04	963.999	479.999	493	1840.005	2502.001
ENSG00000253730.2	ENSG00000253730	0	0	0	0	2	2
ENSG00000253731.3	PCDHGA6	11.428	10	2.04	5	13.462	5.408
ENSG00000253732.1	IGKV2-19	0	0	2	0	0	0
ENSG00000253733.3	LZTS1-AS1	0	0	0	0	0	0
ENSG00000253734.3	LINC01289	0	0	0	0	0	0
ENSG00000253736.6	ENSG00000253736	3	3	2	3	5	2
ENSG00000253738.4	OTUD6B-AS1	152.001	171	111.999	62	302	251
ENSG00000253739.1	RNU6-323P	0	0	1	0	0	0
ENSG00000253740.6	ENSG00000253740	0	0	0	0	0	0
ENSG00000253741.5	LNCOC1	2	2	2	1	16	12
ENSG00000253742.1	IGHV3-60	0	37.009	24.163	1	3.266	1.077
ENSG00000253743.1	MARK2P11	0	0	0	0	0	0
ENSG00000253744.1	ENSG00000253744	0	0	0	0	0	0
ENSG00000253745.3	ENSG00000253745	0	0	0	0	0	0
ENSG00000253746.1	ENSG00000253746	8	2	1	0	43	0
ENSG00000253747.1	IGHVII-62-1	0	0	0	0	0	0
ENSG00000253748.2	CYP4F44P	0	0	0	0	0	0
ENSG00000253749.1	ENSG00000253749	0	0	0	0	0	0
ENSG00000253750.1	ENSG00000253750	0	0	0	0	0	0
ENSG00000253752.1	IGLVI-63	0	3	0	0	0	0
ENSG00000253754.1	ENSG00000253754	0	0	0	0	0	0
ENSG00000253755.1	IGHGP	76.043	5391.917	9156.516	1242.116	2156.801	781.157
ENSG00000253756.1	CARS1P2	0	0	0	0	0	0
ENSG00000253759.1	IGHV3-57	0	0	0	0	0	0
ENSG00000253760.1	ENSG00000253760	0	0	0	0	0	0
ENSG00000253763.1	IGHV3-6	0	212.109	56.473	1	6.298	2
ENSG00000253764.5	KBTBD11-AS1	0	1	1	3	0	1
ENSG00000253765.1	IGKV2D-19	0	1	0	0	0	1
ENSG00000253767.3	PCDHGA8	0	0	0	2	1.486	0
ENSG00000253768.2	ENSG00000253768	12	0	0	0	0	1
ENSG00000253770.1	HMGB1P23	0	0	0	0	0	0
ENSG00000253771.9	TPTE2P1	0	0	0	0	0	0
ENSG00000253772.1	ENSG00000253772	0	0	0	0	0	0
ENSG00000253773.7	CFAP418-AS1	0	2	3	2	1	9
ENSG00000253775.3	ENSG00000253775	0	0	0	0	0	0
ENSG00000253776.1	ENSG00000253776	0	0	0	0	0	0
ENSG00000253777.1	ENSG00000253777	0	0	0	0	0	0
ENSG00000253778.2	ENSG00000253778	0	0	0	0	0	0
ENSG00000253779.1	IGLVVI-25-1	0	0	0	0	0	0
ENSG00000253780.1	IGHVIII-2-1	0	0	0	0	0	0
ENSG00000253781.1	ZNF317P1	0	0	0	0	0	0
ENSG00000253782.3	ENSG00000253782	0	0	0	1	0	0
ENSG00000253783.1	ENSG00000253783	0	0	0	0	0	0
ENSG00000253784.1	ENSG00000253784	0	0	0	0	0	0
ENSG00000253785.1	ENSG00000253785	1.177	0	2.462	0	2.56	6.568
ENSG00000253786.1	IGLV3-15	0	9	0	0	0	0
ENSG00000253787.2	LINC02219	0	0	0	1	0	0
ENSG00000253789.2	NARS1P2	0	0	0	0	0	0
ENSG00000253790.1	ENSG00000253790	0	0	0	0	0	0
ENSG00000253792.2	ENSG00000253792	0	0	0	0	0	0
ENSG00000253793.1	ENSG00000253793	0	2.051	0	0	0	0
ENSG00000253794.1	IGLV10-67	0	0	3	0	0	0
ENSG00000253795.1	MTND1P5	0	0	0	0	0	0
ENSG00000253796.5	ENSG00000253796	0	2	0	0	1	1
ENSG00000253797.2	UTP14C	0	0	0	0	0	0
ENSG00000253798.3	ENSG00000253798	0	0	0	0	0	0
ENSG00000253799.2	LINC01030	0	0	0	0	1	0
ENSG00000253800.1	ENSG00000253800	0	0	0	0	0	0
ENSG00000253801.2	ENSG00000253801	0	0	0	0	0	0
ENSG00000253802.3	SIRLNT	0	0	0	0	0	0
ENSG00000253803.1	ENSG00000253803	0	0	0	0	0	0
ENSG00000253806.1	ENSG00000253806	0	0	0	0	0	0
ENSG00000253807.7	LINC01170	0	0	0	0	0	0
ENSG00000253808.1	IGHVII-46-1	0	0	0	0	0	0
ENSG00000253809.1	ENSG00000253809	0	0	0	0	0	0
ENSG00000253810.1	PSAT1P1	0	0	0	0	0	1
ENSG00000253811.1	ENSG00000253811	0	0	0	1	0	0
ENSG00000253813.1	COX6B1P4	0	0	0	0	0	0
ENSG00000253814.1	MRPS36P3	0	0	0	0	0	0
ENSG00000253816.3	GUSBP14	0	0	0	0	0	0
ENSG00000253817.1	ENSG00000253817	0	0	2	0	0	10
ENSG00000253818.1	IGLV1-41	1	350.578	24.019	1.049	24.842	6.215
ENSG00000253819.4	LINC01151	26	1	2	0	24.17	2
ENSG00000253820.1	IGHVII-67-1	0	0	0	0	0	0
ENSG00000253821.3	ENSG00000253821	0	4	1	0	0	0
ENSG00000253822.1	IGLV3-24	0	17.99	0	1	0	0
ENSG00000253823.1	IGLV1-62	0	1	1	1	0	1
ENSG00000253824.3	ENSG00000253824	0	0	0	0	0	1
ENSG00000253825.1	ENSG00000253825	0	0	0	0	0	0
ENSG00000253826.1	WBP1LP10	0	0	0	0	0	0
ENSG00000253828.3	MTND2P38	0	0	0	0	0	0
ENSG00000253829.1	ENSG00000253829	0	0	0	0	0	0
ENSG00000253831.3	ETV3L	1.033	0	0	0	0	0
ENSG00000253832.2	ENSG00000253832	0	0	0	0	1	0
ENSG00000253833.1	DSTNP3	0	0	0	0	0	0
ENSG00000253834.2	ENSG00000253834	0	0	0	0	0	0
ENSG00000253836.1	ENSG00000253836	0	0	0	0	0	0
ENSG00000253837.1	LOXL2-AS1	0	4	2	1	0	0
ENSG00000253838.1	ENSG00000253838	0	3	1	0	0	0
ENSG00000253840.1	ENSG00000253840	0	0	0	0	0	0
ENSG00000253841.1	ENSG00000253841	4	0	0	0	0	0
ENSG00000253843.1	ENSG00000253843	0	0	0	0	0	0
ENSG00000253845.1	ENSG00000253845	0	0	0	0	0	0
ENSG00000253846.3	PCDHGA10	230.887	9.474	49.906	4	10	4.05
ENSG00000253848.2	RBM12B-DT	1	0	0	1	1	1
ENSG00000253849.2	ENSG00000253849	0	0	0	0	0	0
ENSG00000253851.1	ENSG00000253851	0	0	1	0	0	0
ENSG00000253852.1	ENSG00000253852	0	0	0	0	0	0
ENSG00000253853.4	ENSG00000253853	0	2	1	8	1	1
ENSG00000253854.1	ENSG00000253854	0	0	0	0	0	1
ENSG00000253855.2	ENSG00000253855	0	0	0	0	0	0
ENSG00000253857.3	ENSG00000253857	0	0	0	0	0	0
ENSG00000253858.1	ENSG00000253858	0	0	0	0	0	0
ENSG00000253860.1	IGKV3-34	0	0	0	0	0	0
ENSG00000253861.1	SLC2A3P1	0	0	0	0	0	0
ENSG00000253862.1	IGHVIII-47-1	0	0	0	0	0	0
ENSG00000253865.2	ENSG00000253865	1	3	3	8	1	1
ENSG00000253866.1	TMEM97P2	0	0	0	0	0	0
ENSG00000253868.5	FER1L6-AS2	0	0	0	0	0	0
ENSG00000253869.1	PIGFP1	0	0	0	0	0	0
ENSG00000253870.1	IGKV1-32	0	0	0	0	0	0
ENSG00000253871.3	ENSG00000253871	0	0	0	0	0	0
ENSG00000253873.6	PCDHGA11	157.936	3.358	4	9	11	1
ENSG00000253874.1	IGLVIV-66-1	0	1	0	0	0	0
ENSG00000253875.3	ENSG00000253875	0	2	1	9	0	2
ENSG00000253877.7	LINC01608	0	0	0	0	0	1
ENSG00000253879.2	ENSG00000253879	0	0	0	0	0	0
ENSG00000253880.2	ENSG00000253880	0	0	0	0	0	0
ENSG00000253881.1	VPS51P16	0	0	0	0	0	0
ENSG00000253882.9	ENSG00000253882	0	0	0	0	0	0
ENSG00000253883.1	IGHV3-19	0	55.191	39.799	1	4.519	7.465
ENSG00000253884.1	ENSG00000253884	0	0	0	0	0	0
ENSG00000253885.1	ARF1P3	0	0	0	0	0	0
ENSG00000253886.1	ENSG00000253886	0	0	0	0	1.056	0
ENSG00000253887.2	ENSG00000253887	0	0	0	0	0	0
ENSG00000253888.3	ENSG00000253888	0	0	0	0	0	0
ENSG00000253889.1	IGLVI-38	0	1	0	0	0	0
ENSG00000253892.1	ENSG00000253892	1	0	0	0	0	0
ENSG00000253893.3	FAM85B	2	7	7	4	13.336	5
ENSG00000253894.3	ENSG00000253894	0	0	0	0	0	0
ENSG00000253895.1	IGHVII-44-2	0	0	0	0	0	0
ENSG00000253896.4	ENSG00000253896	0	0	0	0	0	0
ENSG00000253897.3	ENSG00000253897	0	0	0	0	0	0
ENSG00000253898.2	LINC01419	0	0	0	0	0	0
ENSG00000253899.1	ENSG00000253899	0	0	0	0	0	0
ENSG00000253900.1	CDH12P4	0	0	0	0	0	0
ENSG00000253901.2	ENSG00000253901	0	0	0	0	0	0
ENSG00000253903.2	ENSG00000253903	0	0	0	0	0	0
ENSG00000253906.1	IGKV2D-10	0	0	0	0	1	1
ENSG00000253907.1	ENSG00000253907	0	0	0	0	0	0
ENSG00000253908.1	ENSG00000253908	0	0	0	0	0	0
ENSG00000253910.3	PCDHGB2	93.969	38.608	5.296	0	86.98	1.495
ENSG00000253911.1	ENSG00000253911	0	0	0	0	0	0
ENSG00000253912.1	ENSG00000253912	0	0	0	0	0	0
ENSG00000253913.1	IGLV3-26	0	0	0	0	0	0
ENSG00000253915.1	MAPRE1P1	0	0	0	0	0	1.018
ENSG00000253916.1	MTCO1P49	0	0	0	0	0	0
ENSG00000253917.5	ENSG00000253917	1	0	2	3.229	0	0
ENSG00000253919.1	THAP12P7	0	0	0	0	0	0
ENSG00000253920.1	IGLV3-31	0	6.264	0	0	0	2
ENSG00000253921.2	ATOX1-AS1	0	0	0	0	0	0
ENSG00000253923.2	ENSG00000253923	0	0	0	0	0	0
ENSG00000253924.2	ENSG00000253924	0	0	2	0	0	0
ENSG00000253925.2	ENSG00000253925	0	0	0	0	0	0
ENSG00000253926.2	ENSG00000253926	0	0	0	0	0	0
ENSG00000253927.1	ENSG00000253927	0	0	0	0	0	0
ENSG00000253930.1	TNFRSF10A-AS1	0	0	0	0	0	0
ENSG00000253932.1	ENSG00000253932	0	0	0	0	0	0
ENSG00000253934.2	MRPL49P2	0	0	0	0	0	0
ENSG00000253935.1	IGLVIV-53	0	0	0	0	0	0
ENSG00000253936.1	IGHV3-63	3	37.269	17.624	1	4	7
ENSG00000253937.1	NATP	0	0	0	0	0	0
ENSG00000253939.1	ENSG00000253939	0	0	0	0	0	0
ENSG00000253940.1	ENSG00000253940	0	0	0	0	0	0
ENSG00000253941.1	IGHVII-51-2	0	1	0	0	0	0
ENSG00000253942.1	ENSG00000253942	0	0	0	0	0	0
ENSG00000253943.1	KRT18P37	0	0	0	0	0	1.011
ENSG00000253944.1	MTUS1-DT	2	5	1	20.001	2	4
ENSG00000253945.1	ENSG00000253945	0	0	0	0	0	0
ENSG00000253946.1	RPL21P59	0	0	0	0	0	0
ENSG00000253947.1	ENSG00000253947	0	0	0	0	0	0
ENSG00000253948.5	VPS13B-DT	4	2	4	9	9	7.999
ENSG00000253949.1	ENSG00000253949	0	0	0	0	0	0
ENSG00000253951.1	CCT3P1	0	0	0	0	0	0
ENSG00000253952.1	HIGD1AP18	0	0	0	0	0	0
ENSG00000253953.3	PCDHGB4	56.827	3	1.494	0	4.538	1.49
ENSG00000253954.3	HMGN1P38	2.167	1.058	1.149	0	0	1.759
ENSG00000253955.2	LINC02995	1	0	0	0	0	0
ENSG00000253956.1	ENSG00000253956	0	0	0	0	0	0
ENSG00000253957.1	IGHV3-22	0	13.409	14.968	1	2.473	2.06
ENSG00000253958.2	CLDN23	3	18	49	26	17	34
ENSG00000253959.2	LINC01863	0	0	0	0	0	0
ENSG00000253961.1	ENSG00000253961	0	0	0	0	0	0
ENSG00000253963.1	IGLV3-2	0	1	0	0	0	0
ENSG00000253964.1	RPL31P40	0	0	0	0	0	0
ENSG00000253965.4	ENSG00000253965	0	0	1	0	0	0
ENSG00000253966.1	ENSG00000253966	0	0	0	0	0	0
ENSG00000253967.2	LINC03020	0	9	0	1	0	0
ENSG00000253968.3	ENSG00000253968	0	0	0	0	1	0
ENSG00000253970.1	MTND2P7	0	0	0	0	0	0
ENSG00000253971.1	CDC42P3	0	0	0	0	0	0
ENSG00000253972.7	MAL2-AS1	0	0	0	0	0	1
ENSG00000253973.4	NRIP3-DT	0	2	3	12	0	2
ENSG00000253974.7	NRG1-IT1	0	0	0	0	0	0
ENSG00000253975.1	ENSG00000253975	0	0	0	0	0	0
ENSG00000253976.1	ENSG00000253976	0	0	0	0	0	0
ENSG00000253977.1	MTCO2P4	0	0	0	0	0	0
ENSG00000253978.3	TENM2-AS1	2	3	2	0	0	4
ENSG00000253979.1	ENSG00000253979	0	0	0	0	0	0
ENSG00000253980.1	ENSG00000253980	0	0	0	1	0	0
ENSG00000253981.8	ALG1L13P	0	0	0	0	0	0
ENSG00000253982.4	CLN8-AS1	13	47.955	59	47	74	15
ENSG00000253986.2	ENSG00000253986	0	0	0	0	0	0
ENSG00000253989.2	IGHVIII-38-1	0	0	0	0	0	0
ENSG00000253991.1	ENSG00000253991	0	1	0	0	0	0
ENSG00000253992.2	ENSG00000253992	0	0	0	0	0	0
ENSG00000253993.1	ENSG00000253993	0	0	0	0	0	0
ENSG00000253994.1	NDUFB9P3	0	0	0	0	0	0
ENSG00000253995.1	RPL10P18	0	0	1	0	0	0
ENSG00000253997.1	ENSG00000253997	0	0	0	0	0	0
ENSG00000253998.3	IGKV2-29	0	16.722	20.773	1.185	111.069	0
ENSG00000253999.1	IGKV3D-31	0	0	0	0	0	0
ENSG00000254000.1	ENSG00000254000	0	0	0	0	0	0
ENSG00000254001.6	ENSG00000254001	0	0	0	0	0	0
ENSG00000254002.5	ENSG00000254002	0	0	0	0	0	0
ENSG00000254003.2	SRI-AS1	0	0	0	0	0	4
ENSG00000254004.7	ZNF260	121	118	99	88	144	258
ENSG00000254006.6	ENSG00000254006	0	0	0	0	0	0
ENSG00000254007.3	ENSG00000254007	0	0	0	0	0	0
ENSG00000254008.2	LINC00051	0	0	0	0	0	4
ENSG00000254009.1	IGKV2D-38	0	2	0	0	0	0
ENSG00000254011.1	ENSG00000254011	0	0	0	0	0	0
ENSG00000254012.1	RPL10P8	0	0	0	0	0	1
ENSG00000254013.1	MAP2K1P1	0	0	0	0	0	0
ENSG00000254014.1	ENSG00000254014	0	0	0	0	0	0
ENSG00000254015.1	MTND4LP26	0	0	0	0	0	0
ENSG00000254016.3	ALG1L10P	0	0	0	0	0	0
ENSG00000254017.1	IGHEP2	0	0	0	0	1	1
ENSG00000254019.1	SLC45A4-AS1	0	0	0	0	0	0
ENSG00000254020.1	ENSG00000254020	0	0	0	0	0	0
ENSG00000254021.1	ENSG00000254021	0	0	0	0	0	0
ENSG00000254023.1	PKMP4	0	0	0	0	0	0
ENSG00000254024.2	GRHL2-DT	29	49	21	50	6	121.999
ENSG00000254025.1	BRIX1P1	0	0	0	0	0	0
ENSG00000254026.1	LINC03023	0	0	0	0	0	0
ENSG00000254027.2	LNMICC	2	4	1	1	4	0
ENSG00000254029.1	IGLC4	0	0	0	0	0	0
ENSG00000254030.1	IGLC5	0	1.298	1.386	2.622	0	1.542
ENSG00000254031.7	ENSG00000254031	0	0	0	0	0	0
ENSG00000254033.1	ENSG00000254033	0	0	0	0	0	0
ENSG00000254034.2	INTS9-AS1	0	0	1	0	0	0
ENSG00000254035.1	ENSG00000254035	0	1	0	0	0	0
ENSG00000254036.1	IGHVIII-67-2	0	0	0	0	0	0
ENSG00000254037.2	ENSG00000254037	0	0	0	0	0	0
ENSG00000254038.1	ENSG00000254038	2	0	0	1	0	0
ENSG00000254040.3	ENSG00000254040	0	0	0	0	0	0
ENSG00000254041.1	LINC03084	0	0	0	0	0	0
ENSG00000254042.2	SLIT3-AS2	0	1	0	0	0	0
ENSG00000254043.1	ENSG00000254043	0	0	0	0	0	0
ENSG00000254044.5	ENSG00000254044	0	0	0	0	0	0
ENSG00000254045.1	IGHVIII-22-2	0	0	0	0	0	0
ENSG00000254046.1	IGHV1-17	0	33.056	6.223	0	12	2
ENSG00000254047.2	ENSG00000254047	0	0	0	0	0	0
ENSG00000254048.2	ENSG00000254048	0	0	0	0	0	0
ENSG00000254049.3	NRG1-IT3	0	0	0	0	0	0
ENSG00000254050.1	ENSG00000254050	0	0	0	0	0	0
ENSG00000254051.1	ENSG00000254051	0	0	0	0	0	0
ENSG00000254052.1	IGHVIII-67-4	0	0	0	0	0	0
ENSG00000254053.1	IGHVIII-5-2	0	0	0	0	0	0
ENSG00000254054.4	ENSG00000254054	0	0	0	0	0	1
ENSG00000254055.2	ENSG00000254055	0	0	0	0	0	0
ENSG00000254056.1	IGHV3-71	7.426	97.105	41.941	1.839	20.076	7.025
ENSG00000254057.1	ENSG00000254057	0	0	0	0	1	1
ENSG00000254060.1	ENSG00000254060	0	0	0	0	0	0
ENSG00000254061.1	ENSG00000254061	0	0	0	0	0	0
ENSG00000254063.2	DUXAP2	0	0	0	0	0	0
ENSG00000254064.2	PIWIL2-DT	0	0	0	0	0	0
ENSG00000254065.1	ENSG00000254065	0	0	0	0	0	0
ENSG00000254066.3	LINC01938	0	0	0	0	0	0
ENSG00000254067.4	ENSG00000254067	0	0	0	0	0	0
ENSG00000254069.2	ENSG00000254069	0	0	0	0	0	0
ENSG00000254070.1	ENSG00000254070	0	0	0	0	0	0
ENSG00000254073.1	IGLVVII-41-1	0	0	0	0	0	0
ENSG00000254075.1	IGLVV-66	0	0	0	0	0	0
ENSG00000254076.1	ENSG00000254076	0	0	0	0	0	0
ENSG00000254077.1	IGLV3-7	0	0	0	0	0	0
ENSG00000254079.1	SRSF3P2	0	0	0	0	0	0
ENSG00000254080.2	LINC03071	1	0	0	0	0	0
ENSG00000254081.2	LINC01299	0	0	0	0	0	0
ENSG00000254083.6	LINC01591	0	0	0	0	0	0
ENSG00000254084.1	ENSG00000254084	0	0	0	0	0	0
ENSG00000254086.2	ENSG00000254086	0	0	0	0	0	0
ENSG00000254087.8	LYN	163.999	921.999	768	286	495	513.999
ENSG00000254088.1	SLC2A3P4	0	0	0	0	0	0
ENSG00000254089.3	ENSG00000254089	0	0	2	0	0	0
ENSG00000254090.1	MTND2P32	0	0	0	0	0	0
ENSG00000254091.2	ENSG00000254091	0	0	0	0	0	0
ENSG00000254092.5	ENSG00000254092	0	1	0	0	0	0
ENSG00000254093.9	PINX1	39	38.999	48.769	40	177	48
ENSG00000254094.1	ENSG00000254094	0	0	0	0	0	0
ENSG00000254097.1	IGKV3D-25	0	1	1	0	0	0
